Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
org.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf10,57,0.0043469143383683875,-0.004438635072965797,0.008325017468284393
org.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf15,57,0.011242926113734664,0.010292999163943042,0.001777509706775614
org.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf160,57,0.06014388075865397,0.06834177104095261,0.016830415183129777
org.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf20,57,0.011431807779334412,0.016376618342811927,0.007725169416266454
org.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf250,57,0.1552269078509006,0.15962274473775342,0.13984891174131417
org.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf40,57,0.015367986601266516,0.07627221440162271,-0.15505592393696493
org.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf80,57,0.13659583463946257,0.12188655934670527,0.15920289251430167
org.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf10,57,0.020104402287167537,0.05248415965952988,-0.008900100331929285
org.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf15,57,0.04176089008950035,0.10486297798009142,0.014749087432966716
org.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf160,57,0.020411416533493633,0.044698032021952584,-0.039620934726759
org.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf20,57,0.0529837777812191,0.08558529419516198,0.00921536074923489
org.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf250,57,-0.0022398896270918824,0.04649234305646488,-0.0680852650330051
org.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf40,57,-0.021737444183858742,-0.013305659947518669,-0.021617924935651553
org.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf80,57,0.11624054706346364,0.18264468849202695,0.00806189358462978
org.jenetics.internal.util.IndexSorterPerf.heapSort160,57,-0.020575702157897606,-0.01110981856544993,-0.022299576600905514
org.jenetics.internal.util.IndexSorterPerf.heapSort250,57,0.014512056443674605,0.030456060492583804,-0.0008626849193552236
org.jenetics.internal.util.IndexSorterPerf.heapSort320,57,-0.0033153978265972584,0.001135600693327454,-0.0069582279659461
org.jenetics.internal.util.IndexSorterPerf.heapSort80,57,-0.019082838452702474,-0.0009507603145414758,-0.045131212366412383
org.jenetics.internal.util.IndexSorterPerf.insertionSort160,57,-0.04497596382103055,-0.029554600572627307,-0.06920405175337131
org.jenetics.internal.util.IndexSorterPerf.insertionSort250,57,0.05644424065182386,0.08578948356005027,0.0018869184994989808
org.jenetics.internal.util.IndexSorterPerf.insertionSort320,57,0.036045190126467216,0.06548001145716355,0.007398245534741784
org.jenetics.internal.util.IndexSorterPerf.insertionSort80,57,0.0668806600338917,0.0773271673178741,0.019328932371700375
org.jenetics.util.RandomEnginePerf.LCG64ShiftRandomPerf.nextDouble,57,-0.010743190458992415,-0.018400494339748066,-0.003451223942917219
org.jenetics.util.RandomEnginePerf.LCG64ShiftRandomPerf.nextFloat,57,0.024057573040924197,0.04354387306699953,0.016784995005439965
org.jenetics.util.RandomEnginePerf.LCG64ShiftRandomPerf.nextInt,57,0.004000125676130904,0.024633526286241745,-0.005274533735309715
org.jenetics.util.RandomEnginePerf.LCG64ShiftRandomPerf.nextLong,57,-0.01972988878938673,-0.024538496953279653,-0.01359628943695698
org.jenetics.util.RandomEnginePerf.RandomPerf.nextDouble,57,-0.005752830260349074,-0.007999950265963372,-0.0041130252895791326
org.jenetics.util.RandomEnginePerf.RandomPerf.nextFloat,57,-0.04214600196724078,-0.05327917237137219,-0.032648190284653614
org.jenetics.util.RandomEnginePerf.RandomPerf.nextInt,57,0.02544677214085447,0.052413136182459547,-0.0029778212616714877
org.jenetics.util.RandomEnginePerf.RandomPerf.nextLong,57,-0.007959162719436202,-0.019238161928324483,-0.0029803391993194228
org.jenetics.util.RandomEnginePerf.ThreadLocalRandomPerf.nextDouble,57,0.16840640282016958,0.14554940158709806,0.18634479775269294
org.jenetics.util.RandomEnginePerf.ThreadLocalRandomPerf.nextFloat,57,0.13614890519464348,0.12941793717891487,0.1524962274451885
org.jenetics.util.RandomEnginePerf.ThreadLocalRandomPerf.nextInt,57,-0.029287132827101166,-0.03384324773332448,-0.026708881152916596
org.jenetics.util.RandomEnginePerf.ThreadLocalRandomPerf.nextLong,57,0.03942293594827054,0.07140561168008387,0.022841062873358405
org.jenetics.util.SeqPerf.forEachLoopSeq,57,0.009763978338888053,0.026967347362951786,0.001458029423678464
org.jenetics.util.SeqPerf.forLoopArray,57,0.004918765884425155,0.01837439736319485,-0.004430440752771505
org.jenetics.util.SeqPerf.forLoopSeq,57,-0.0006486322386075101,0.003636896866705393,-0.0039692013804269064
org.jenetics.util.SeqPerf.getFromArray,57,0.31005104117227816,0.22866721022443962,0.40312376592392013
org.jenetics.util.SeqPerf.getFromSeq,57,-0.012540504222389654,-0.012368019427806584,-0.012698244164500244
