Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
org.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf10,"(1, 15)",0.07559935116585909,15,43.77799528154518,42.599997502613135,45.79862483565321
org.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf15,"(2, 9)",0.05781891355460985,18,42.869255944195466,42.07144665596721,44.51418352596732
org.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf160,"(1, 17)",0.2098057610534462,17,61.91094999602971,55.52434815372481,68.56844598118279
org.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf20,"(1, 14)",0.06611089300589444,14,44.462455852330734,42.820021598241524,45.79211486042397
org.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf250,"(2, 19)",0.14868566056522095,38,61.244075074307815,56.490884656464914,65.47923050063949
org.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf40,"(2, 15)",0.14618370571455538,30,49.85997882586532,45.69123506359719,52.93210513120419
org.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf80,"(2, 15)",0.1430910026606598,30,59.44540075402114,54.973212248418534,63.44790516379059
org.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf10,"(2, 3)",0.1405087467464012,6,41.85356852708111,39.07154894173883,45.17526528590428
org.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf15,"(2, 9)",0.06249303475092182,18,44.67201460829753,43.47210313878813,46.227317491135594
org.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf160,"(2, 8)",0.0866272898460536,16,98.26162250401406,93.72948784039255,102.37839875619113
org.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf20,"(1, 15)",0.0635009169265806,15,44.084143093701236,42.920710530057946,45.6789679184043
org.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf250,"(2, 9)",0.07874184764102331,18,131.0898576145586,126.03304915828554,136.03146985478665
org.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf40,"(1, 17)",0.04997857067090073,17,49.57095249995649,48.70358491045292,51.08478332828694
org.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf80,"(1, 14)",0.33013226171307863,14,65.75138802745047,61.74523027378079,82.27758499583044
org.jenetics.internal.util.IndexSorterPerf.heapSort160,"(2, 19)",0.019918659541816562,38,10988.137832504945,10876.152324936284,11087.84631605657
org.jenetics.internal.util.IndexSorterPerf.heapSort250,"(2, 15)",0.013158536450761343,30,20122.795148014287,19991.693411980938,20262.467102757128
org.jenetics.internal.util.IndexSorterPerf.heapSort320,"(2, 15)",0.013835798714632619,30,26536.640583304878,26365.561797858216,26727.017555889855
org.jenetics.internal.util.IndexSorterPerf.heapSort80,"(2, 3)",0.12532498006580217,6,5164.664586627533,4900.676026552013,5547.937512917663
org.jenetics.internal.util.IndexSorterPerf.insertionSort160,"(2, 9)",0.06564103361423664,18,16366.224557563757,15845.250137335983,16868.943980780306
org.jenetics.internal.util.IndexSorterPerf.insertionSort250,"(2, 8)",0.0727607779517781,16,39917.68982889156,38158.22527214825,41081.849315430285
org.jenetics.internal.util.IndexSorterPerf.insertionSort320,"(1, 15)",0.04296593503104433,15,62569.541277305856,61250.12998163512,63948.49654800633
org.jenetics.internal.util.IndexSorterPerf.insertionSort80,"(2, 9)",0.13088867774938834,18,4580.537636643605,4265.725304708592,4864.588104740498
org.jenetics.util.RandomEnginePerf.LCG64ShiftRandomPerf.nextDouble,"(1, 17)",0.029141458572887118,17,40.921636642876976,40.2604537233812,41.512582799065186
