Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
org.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf10,57,0.0018358688715632945,-0.014428077719560025,-0.004068634324684738
org.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf15,57,0.018329413433251,0.0173236754777973,0.0520338665595931
org.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf160,0,0.0,0.0,0.0
org.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf20,57,0.010797578944974889,0.0014985580431969353,0.01774759376586736
org.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf250,0,0.0,0.0,0.0
org.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf40,0,0.0,0.0,0.0
org.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf80,57,-0.032227640305449536,0.2765601604202835,0.01593338402320168
org.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf10,57,-0.10025340077858769,0.05033632223033122,-0.09137079051172936
org.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf15,0,0.0,0.0,0.0
org.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf160,57,-0.03366708819055012,-0.0486268410093546,-0.036295554563230845
org.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf20,57,-0.057317887678857586,0.006130662468530815,-0.04438445915937645
org.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf250,57,0.010989953796612292,0.008576339790196612,0.0
org.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf40,57,0.015380022319273176,-0.00022708393936591957,0.001513465156100854
org.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf80,57,-0.011619615088303092,-0.02653340658641276,-0.006759825963840605
org.jenetics.internal.util.IndexSorterPerf.heapSort160,57,0.02178262049256671,0.021460285837039635,-0.0061621520533772355
org.jenetics.internal.util.IndexSorterPerf.heapSort250,57,0.007664065747479584,0.0052464107042901565,0.013377972729390852
org.jenetics.internal.util.IndexSorterPerf.heapSort320,57,0.002075257839506194,-0.0004262160063056457,-0.0026093455631557906
org.jenetics.internal.util.IndexSorterPerf.heapSort80,57,-0.003963714715602076,0.022426498700850298,0.0036645156703138644
org.jenetics.internal.util.IndexSorterPerf.insertionSort160,57,-0.008008132305004753,-0.01592584747700424,0.00815487946012578
org.jenetics.internal.util.IndexSorterPerf.insertionSort250,0,0.0,0.0,0.0
org.jenetics.internal.util.IndexSorterPerf.insertionSort320,0,0.0,0.0,0.0
org.jenetics.internal.util.IndexSorterPerf.insertionSort80,0,0.0,0.0,0.0
org.jenetics.util.RandomEnginePerf.LCG64ShiftRandomPerf.nextDouble,57,0.02029496342791809,0.009434918530938327,-0.0008719605608856632
org.jenetics.util.RandomEnginePerf.LCG64ShiftRandomPerf.nextFloat,57,0.041902886544922864,0.01984931410672847,0.0388911345760888
org.jenetics.util.RandomEnginePerf.LCG64ShiftRandomPerf.nextInt,57,0.0009494005244346472,-0.0039032390537897784,0.0038996382676148296
org.jenetics.util.RandomEnginePerf.LCG64ShiftRandomPerf.nextLong,57,0.019694472535836713,0.004930503749859357,0.023763569190519366
org.jenetics.util.RandomEnginePerf.RandomPerf.nextDouble,57,0.001547349769767004,0.023168327825235806,-0.003564004184764119
org.jenetics.util.RandomEnginePerf.RandomPerf.nextFloat,57,-0.0011351931950583994,0.003360747953163821,-0.0021027770338851383
org.jenetics.util.RandomEnginePerf.RandomPerf.nextInt,57,0.03243521577311513,0.010074738829082766,0.030667228557140803
org.jenetics.util.RandomEnginePerf.RandomPerf.nextLong,57,0.00025172324339661116,-0.004675878229004576,-0.006428272764571146
org.jenetics.util.RandomEnginePerf.ThreadLocalRandomPerf.nextDouble,57,0.05592430289562615,0.053334917891630876,0.0636009410567764
org.jenetics.util.RandomEnginePerf.ThreadLocalRandomPerf.nextFloat,57,-0.014648043659774112,-0.007218700700905785,-0.01337137787022934
org.jenetics.util.RandomEnginePerf.ThreadLocalRandomPerf.nextInt,57,-0.014580883346003435,-0.02674331270637465,-0.015248790100861958
org.jenetics.util.RandomEnginePerf.ThreadLocalRandomPerf.nextLong,56,0.028491812380611697,0.017175537577455345,0.029034844165114777
org.jenetics.util.SeqPerf.forEachLoopSeq,57,-0.0025327745095530363,-0.0034179694227377357,-0.0018829351300478007
org.jenetics.util.SeqPerf.forLoopArray,57,-0.0010340537110025171,-0.0023532503444792944,-0.001501075038090225
org.jenetics.util.SeqPerf.forLoopSeq,57,0.0015988174277216866,0.0,-0.00459304093135656
org.jenetics.util.SeqPerf.getFromArray,56,-0.0030678350046237186,0.01678326787443869,0.0018401322233777655
org.jenetics.util.SeqPerf.getFromSeq,57,-0.00555458316508319,0.01853943400849717,2.566291221256963e-05
