Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
org.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf10,57,-0.013350797293460327,-0.02338142652528922,-0.010305932902131786
org.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf15,57,0.030417681445492815,0.024036890731656116,0.03977555488640467
org.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf160,57,-0.06109065189117739,-0.014456153242666069,-0.08792156537248991
org.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf20,57,-0.006100367437607301,0.004094612740570196,-0.019317080780456762
org.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf250,57,0.027255537755934058,0.019447620974892787,-0.007977514273032367
org.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf40,57,-0.10975745969942559,-0.05744720508770745,-0.18644412336153485
org.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf80,57,0.09757573561669318,0.26302542807741647,0.0328617115669593
org.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf10,57,-0.04360673472185209,0.05779930328827877,-0.08955982245665434
org.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf15,57,0.05129919073806929,0.10448411165003195,0.024231185202261325
org.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf160,57,-0.03524363750764798,-0.016722707965437972,-0.05382897338175124
org.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf20,57,-0.035601074094164166,0.004314690472827296,-0.05172898589198882
org.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf250,57,-0.049859725895662774,-0.018463581504294682,-0.0833249925124363
org.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf40,57,0.03654427083144909,0.04320887707223485,0.027945476157416937
org.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf80,57,-0.021773940083741717,-0.026590366644331065,-0.013110269809229856
org.jenetics.internal.util.IndexSorterPerf.heapSort160,57,0.005981933075291433,0.023112777009149377,-0.02559440722241393
org.jenetics.internal.util.IndexSorterPerf.heapSort250,57,0.006744292346929147,0.008823249245288368,0.003509613701169583
org.jenetics.internal.util.IndexSorterPerf.heapSort320,57,-0.0067266077646416945,-0.0007187392099964441,-0.015944453706838387
org.jenetics.internal.util.IndexSorterPerf.heapSort80,57,-0.001026120767589488,0.0038428365323480334,-0.004139182544866794
org.jenetics.internal.util.IndexSorterPerf.insertionSort160,57,0.019275514579138366,0.01584385791777185,0.01223075483310386
org.jenetics.internal.util.IndexSorterPerf.insertionSort250,57,0.028939318356747994,0.07226645616670561,-0.007761534350445994
org.jenetics.internal.util.IndexSorterPerf.insertionSort320,57,-0.035288485073812596,-0.013936762710215768,-0.04438844699959216
org.jenetics.internal.util.IndexSorterPerf.insertionSort80,57,-0.021399257641417372,0.02777078918313448,-0.08991810164404054
org.jenetics.util.RandomEnginePerf.LCG64ShiftRandomPerf.nextDouble,57,-0.0005868572031093834,-0.0012546135446297843,-0.00881564623068326
org.jenetics.util.RandomEnginePerf.LCG64ShiftRandomPerf.nextFloat,57,0.02553072027510924,0.0210378695569459,0.026626049049351425
org.jenetics.util.RandomEnginePerf.LCG64ShiftRandomPerf.nextInt,57,-0.030034504701682667,-0.018122046513532598,-0.033526727373510444
org.jenetics.util.RandomEnginePerf.LCG64ShiftRandomPerf.nextLong,57,0.012582423445910736,0.009484597727312137,0.016398077087207332
org.jenetics.util.RandomEnginePerf.RandomPerf.nextDouble,57,0.0006752960481821367,0.010417752724441046,-0.00740521661608656
org.jenetics.util.RandomEnginePerf.RandomPerf.nextFloat,57,-0.004395023721730497,-0.0035540246797849738,-0.005131585390859198
org.jenetics.util.RandomEnginePerf.RandomPerf.nextInt,57,0.021752145260852396,0.01672411788926308,0.0237609939212356
org.jenetics.util.RandomEnginePerf.RandomPerf.nextLong,57,0.0017575998727064556,0.013647063303151791,-0.003907293380756163
org.jenetics.util.RandomEnginePerf.ThreadLocalRandomPerf.nextDouble,57,0.034997158341998534,0.018176705402292777,0.04949222064807726
org.jenetics.util.RandomEnginePerf.ThreadLocalRandomPerf.nextFloat,57,-0.036001063514899394,-0.034740176894420646,-0.03138913345807324
org.jenetics.util.RandomEnginePerf.ThreadLocalRandomPerf.nextInt,57,-0.022611620134473258,-0.01654301300920331,-0.02565100798036417
org.jenetics.util.RandomEnginePerf.ThreadLocalRandomPerf.nextLong,57,0.01858124389210494,0.023734215219937644,0.014810472974637853
org.jenetics.util.SeqPerf.forEachLoopSeq,57,-0.006362817538570092,-0.009852934971435651,-0.00402425729422095
org.jenetics.util.SeqPerf.forLoopArray,57,-0.0015865015793002971,0.0034247681632407936,-0.005134832569331262
org.jenetics.util.SeqPerf.forLoopSeq,57,-0.0004194835824674108,0.0012171142941188157,-0.005471683432431964
org.jenetics.util.SeqPerf.getFromArray,57,0.0026534920926902183,0.021810801978522712,-0.010299735497318814
org.jenetics.util.SeqPerf.getFromSeq,57,-0.0029840666501845985,0.01685135462426462,-0.01233414167891995
