Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
jenetics#io.jenetics.util.ThreadIDPerf.getThreadId#,"(1, 77)",0.09684602677554603,77,37.693736472238186,37.10503915049494,40.735443470548574
jenetics#io.jenetics.util.SeqPerf.array_set#,"(3, 44)",0.9076642760916519,132,0.021222390902752117,0.014435474392737605,0.033837057205488005
jenetics#io.jenetics.internal.util.IndexSorterPerf.insertionSort160#,"(2, 86)",0.018784950735186344,172,16812.937808791783,16656.853965802075,16974.1908526361
jenetics#io.jenetics.util.SeqPerf.arrayList_contains#,"(1, 70)",0.03368717851364547,70,586.6023242320915,576.9548437770734,596.3942212990022
jenetics#io.jenetics.util.SeqPerf.array_forLoop#,"(1, 10)",12.803090866547869,10,0.02812060970883944,-0.009014987196297123,0.3480686688973335
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf80#,"(3, 97)",0.05180517805781065,291,54.65572210313879,53.2922824866492,56.11635962874549
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf20#,"(3, 76)",0.025817775143895213,228,45.35148519820458,44.89795441899788,46.08118600354236
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf10#,"(3, 78)",0.024661578107031523,234,41.193298128988964,40.85314916840468,41.80293413415043
jenetics#io.jenetics.util.SeqPerf.array_get#,"(3, 13)",4.261186560017107,39,0.021431135924230238,0.007919851500459919,0.0992427658330634
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf40#,"(4, 45)",0.051125715313407066,180,52.06773808551907,50.76424858582897,53.45200733275555
jenetics#io.jenetics.util.SeqPerf.arrayList_forLoop#,"(1, 77)",0.08747944566810112,77,1.0089689547230887,1.0022972546701556,1.088874031200569
jenetics#io.jenetics.util.SeqPerf.mseq_set#,"(3, 44)",1.734881529017313,132,0.0223428328920001,0.012702326013571227,0.047706864030485324
jenetics#io.jenetics.util.SeqPerf.mseq_contains#,"(2, 86)",0.018957287296260446,172,699.2656162554521,691.7037587268503,705.233399465863
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf160#,"(1, 70)",0.07523537154204854,70,68.48273484101995,65.21580192465353,70.3388004745883
jenetics#io.jenetics.internal.util.IndexSorterPerf.heapSort250#,"(1, 10)",0.11541899188495075,10,20265.118804403966,19715.045268699178,22209.663854819624
jenetics#io.jenetics.util.SeqPerf.arrayList_set#,"(3, 97)",0.9674746010081395,291,0.014456702012338786,0.010614823328832014,0.025064578451722504
jenetics#io.jenetics.internal.util.IndexSorterPerf.insertionSort250#,"(3, 76)",0.015848261474827985,228,38180.91700420652,37877.95074460688,38477.85215169407
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf40#,"(3, 78)",0.017906924815082114,234,50.47646284894636,50.059675404909825,50.95354617101866
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf250#,"(3, 13)",0.1215916346603075,39,134.56060530364587,130.0594911551365,146.38683682824998
jenetics#io.jenetics.util.SeqPerf.arrayList_forEachLoop#,"(4, 45)",0.018271104872908808,180,1.0175412059149378,1.0112030601777329,1.0302690834403883
jenetics#io.jenetics.internal.util.IndexSorterPerf.heapSort160#,"(1, 77)",0.018550089506432527,77,10843.368960782633,10762.298703383449,10965.118912315567
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf15#,"(3, 44)",0.05442141741700316,132,43.50925987356639,42.847345779445874,45.246407553137765
jenetics#io.jenetics.internal.util.IndexSorterPerf.insertionSort320#,"(2, 86)",0.016289168998790057,172,61691.96249684997,61147.31596611325,62180.122589074315
jenetics#io.jenetics.internal.util.IndexSorterPerf.insertionSort80#,"(1, 70)",0.04217409752222008,70,4560.668907852062,4465.209870798299,4652.7225248208615
jenetics#io.jenetics.util.SeqPerf.mseq_forLoop#,"(1, 10)",7.091341796610871,10,1.0513401233563882,0.9657798665281152,8.523457322044857
jenetics#io.jenetics.util.SeqPerf.array_copy#,"(3, 97)",0.4801004767009818,291,0.07647752528084649,0.06173833078543933,0.09755477417454748
jenetics#io.jenetics.util.SeqPerf.arrayList_copy#,"(3, 76)",0.8416439138576903,228,0.10921086944998006,0.07994967727933479,0.16925100195615767
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf250#,"(3, 78)",0.055577414802830585,234,64.53447920565945,62.682688936078804,66.2427065772246
jenetics#io.jenetics.internal.util.IndexSorterPerf.heapSort320#,"(3, 13)",0.031652364089118014,39,27069.315024220265,26772.841966117656,27602.882090345927
jenetics#io.jenetics.util.SeqPerf.mseq_get#,"(4, 45)",0.11185115767876005,180,1.0116201421804698,1.005049382377756,1.1157607286034332
jenetics#io.jenetics.util.SeqPerf.mseq_copy#,"(1, 77)",5.515533469107252,77,0.16163040079464558,0.05788289813469613,0.9518019017801469
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf160#,"(3, 44)",0.03605859140740213,132,101.38806820327453,100.03659090310433,103.73197330759331
jenetics#io.jenetics.internal.util.IndexSorterPerf.heapSort80#,"(2, 86)",0.011733463919891843,172,5702.990400340902,5671.506220432815,5735.900364975128
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf80#,"(1, 70)",0.0820207801438475,70,64.07133740330084,62.60509297974764,67.94450797088933
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf15#,"(1, 10)",0.2999018457934899,10,43.544952031799426,41.01774059866818,54.28908017279991
jenetics#io.jenetics.util.ThreadIDPerf.getThread#,"(3, 97)",0.029107864443883528,291,35.33294494986556,35.0083060889878,36.05243024125202
