Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf10,45,-0.03314789474400372,-0.05770771778417537,-0.020338085117874508
io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf15,42,0.017171754153267323,0.00753854082379048,0.005178870499731813
io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf160,43,-0.2034826193845266,-0.21195881702915415,-0.13267718651291618
io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf20,46,0.02285327067108215,0.03649068265972232,0.005318090331896731
io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf250,22,-0.0020518784782993134,0.00277442632870992,-0.031341663077374994
io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf40,30,-0.09899424591929923,0.0054452100936107336,-0.2707839308185673
io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf80,30,0.014853099988974968,0.015448843524956068,0.053714461637381125
io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf10,54,-0.03060242379965264,0.042887440255742315,-0.05960311507911963
io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf15,42,0.0040624434790194185,0.012905383320802334,0.005579587057640023
io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf160,44,-0.0301967287909469,0.008362791334114031,-0.06153886716247691
io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf20,45,0.028504435983357352,0.04083258463926175,0.026190020510256786
io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf250,42,0.030912585614204447,0.014219140252510287,-0.034217859711298634
io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf40,43,-0.029364917342498447,-0.03406323742948081,-0.027262176031405315
io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf80,46,0.029382381806346832,0.018016707666679743,0.00868034637816942
io.jenetics.util.BufferPerf.toArray,22,-0.030312458818469796,0.03136825932657053,-0.04459495866465756
io.jenetics.util.BufferPerf.toSeq,30,0.00033223827876315893,0.06180471242468285,0.0005536523980741142
io.jenetics.util.BufferPerf.toTypedArray,30,0.004445768004863526,0.0076020139100249195,-0.0032109313634012277
io.jenetics.util.ProxySorterPerf.java_index_sort_10,54,0.03595690879693061,0.012752489817343851,-0.023824495559147937
io.jenetics.util.ProxySorterPerf.java_index_sort_100,42,0.09836160407627641,0.04819283864246977,0.012130521143900829
io.jenetics.util.ProxySorterPerf.java_index_sort_1000,44,0.002445781187632586,0.013369574236319438,-0.009394628408303915
io.jenetics.util.ProxySorterPerf.java_index_sort_10000,45,0.007316895532938869,0.006248570890921895,-0.0037116902555980533
io.jenetics.util.ProxySorterPerf.java_index_sort_100000,42,0.002536752220681077,0.0016884153656813294,0.002907128606518782
io.jenetics.util.ProxySorterPerf.old_index_sort_10,43,-0.00469428116686937,-0.1497374351450118,0.0010827086989130589
io.jenetics.util.ProxySorterPerf.old_index_sort_100,46,0.01628401627943749,0.03147382690437739,0.018721230151260402
io.jenetics.util.ProxySorterPerf.old_index_sort_1000,22,-0.0011817933128235806,-0.0018080746837925246,-0.0012036058145081028
io.jenetics.util.ProxySorterPerf.old_index_sort_10000,30,0.0012682616141858703,0.0014536589701158883,0.0035074890620218394
io.jenetics.util.ProxySorterPerf.old_index_sort_100000,30,-0.004382843834907421,0.0005461671914154784,-0.013009473613854353
io.jenetics.util.ProxySorterPerf.tim_sort_10,54,-0.02451619032703921,0.021543998917641017,-0.014847302012924507
