Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
jetbrains.exodus.benchmark.chronicle.JMHChronicleMapTokyoCabinetReadBenchmark.randomRead,57,-0.01630999597022213,-0.020382797381156746,-0.011237893919458097
jetbrains.exodus.benchmark.chronicle.JMHChronicleMapTokyoCabinetReadBenchmark.successiveRead,57,0.08997314234556852,0.24617169036776884,0.022309611939481482
jetbrains.exodus.benchmark.chronicle.JMHChronicleMapTokyoCabinetWriteBenchmark.randomWrite,57,0.07561811947301936,0.05350487904447111,0.09956144103298034
jetbrains.exodus.benchmark.chronicle.JMHChronicleMapTokyoCabinetWriteBenchmark.successiveWrite,57,-0.0739695087521174,-0.09001683036014167,-0.0530816193676654
jetbrains.exodus.benchmark.crypto.JMHStreamCipherBenchmarks.chaChaCrypt,57,-0.13701952551098395,-0.19568795036635026,-0.07385417428590021
jetbrains.exodus.benchmark.crypto.JMHStreamCipherBenchmarks.getChaChaProvider,57,-0.09143464087307958,0.085744028993865,-0.21789193966012993
jetbrains.exodus.benchmark.crypto.JMHStreamCipherBenchmarks.getSalsa20Provider,57,-0.08250433062177064,0.08107080595833119,-0.217262315121256
jetbrains.exodus.benchmark.crypto.JMHStreamCipherBenchmarks.initChaChaCipher,57,-0.06290132632428823,-0.07446754436860141,-0.04616720466642718
jetbrains.exodus.benchmark.crypto.JMHStreamCipherBenchmarks.initSalsa20Cipher,57,-0.05916536614191882,-0.08308841138389568,-0.037877375103566605
jetbrains.exodus.benchmark.crypto.JMHStreamCipherBenchmarks.salsa20Crypt,57,-0.08841197793521556,-0.3120962533001105,0.027265597794888546
jetbrains.exodus.benchmark.dataStructures.JMHConcurrentObjectCacheBenchmark.cacheTryKey,57,-0.005179014788305227,-0.024659078128828116,0.010232519271084048
jetbrains.exodus.benchmark.dataStructures.JMHConcurrentObjectCacheBenchmark.cacheTryMissingKey,57,-0.05231276983142285,-0.08262424663849248,-0.03444477164558421
jetbrains.exodus.benchmark.dataStructures.JMHHashMapBenchmark.hashMapGet,57,-0.002765097518213369,0.024817741630932692,-0.030996312693402934
jetbrains.exodus.benchmark.dataStructures.JMHHashMapBenchmark.hashMapGetMissingKey,57,-0.043799533755874316,-0.041857337091016196,-0.0562501920236983
jetbrains.exodus.benchmark.dataStructures.JMHJavaUtilHashMapBenchmark.hashMapGet,57,0.07519798925973532,0.21562964775845103,-0.05021587633177071
jetbrains.exodus.benchmark.dataStructures.JMHJavaUtilHashMapBenchmark.hashMapGetMissingKey,57,0.11441313072192648,0.43682060716404164,-0.09392785330439152
jetbrains.exodus.benchmark.dataStructures.JMHObjectCacheBenchmark.cacheTryKey,57,1.4003206854445711,3.0953991610680576,-0.07000415367247938
jetbrains.exodus.benchmark.dataStructures.JMHObjectCacheBenchmark.cacheTryMissingKey,57,-0.03963385116920803,-0.040296686301649606,-0.07198071895500992
jetbrains.exodus.benchmark.dataStructures.JMHSmallHashMapBenchmark.newEmptyJdkMap,57,0.5378233143427166,1.4435192827114425,-0.016865088877441856
jetbrains.exodus.benchmark.dataStructures.JMHSmallHashMapBenchmark.newEmptyXodusMap,57,0.19298058821282504,0.5609368765096415,-0.02444732377395616
jetbrains.exodus.benchmark.dataStructures.JMHSmallHashMapBenchmark.newJdkMap,57,0.3526043138207876,0.7661025976199646,-0.02848317482494865
jetbrains.exodus.benchmark.dataStructures.JMHSmallHashMapBenchmark.newXodusMap,57,0.18917140330475632,0.41113807181303064,0.06839081573909724
jetbrains.exodus.benchmark.dataStructures.persistent.JMHPersistentLongSetBenchmark.get23TreeExisting,57,-0.20427650406414494,-0.18636969928897257,-0.17245026567623495
jetbrains.exodus.benchmark.dataStructures.persistent.JMHPersistentLongSetBenchmark.get23TreeMissing,57,0.5039244197998427,0.4050345068717148,0.6415030769128712
jetbrains.exodus.benchmark.dataStructures.persistent.JMHPersistentLongSetBenchmark.getBitTreeExisting,57,-0.09956627477891122,-0.2557855969916296,-0.03175857904175309
jetbrains.exodus.benchmark.dataStructures.persistent.JMHPersistentLongSetBenchmark.getBitTreeMissing,57,-9.664354100358792e-05,0.0038714051356445456,-0.005564685221252396
jetbrains.exodus.benchmark.dataStructures.persistent.JMHPersistentLongSetBenchmark.treeMapGetExisting,57,0.06647233274402105,-0.0355545359584343,0.14308834444083723
jetbrains.exodus.benchmark.dataStructures.persistent.JMHPersistentLongSetBenchmark.treeMapGetMissing,57,-0.023794947155406358,-0.03718558353889723,-0.00666437042171196
jetbrains.exodus.benchmark.dataStructures.persistent.JMHPersistentLongSetFillBenchmark.fill23Tree,57,-0.004363096215758355,-0.008792404263026628,-0.00358970262226353
jetbrains.exodus.benchmark.dataStructures.persistent.JMHPersistentLongSetFillBenchmark.fillBitTree,57,-0.0023439397234671375,-0.007975188177121648,-0.00012255285650238215
jetbrains.exodus.benchmark.dataStructures.persistent.JMHPersistentLongSetFillBenchmark.fillTreeMap,57,-0.021598382983016955,-0.028719368177873725,-0.015940744114591034
jetbrains.exodus.benchmark.dataStructures.persistent.JMHPersistentLongSetIterationBenchmark.iterate23Tree,57,-0.020661296976505972,-0.026282206880060614,-0.015418334485560039
jetbrains.exodus.benchmark.dataStructures.persistent.JMHPersistentLongSetIterationBenchmark.iterateBitTree,57,-0.000534136274370986,-0.0004543753156297587,-0.000577602894921638
jetbrains.exodus.benchmark.dataStructures.persistent.JMHPersistentLongSetIterationBenchmark.iterateTreeMap,57,-0.009982667237555733,-0.012735361058699735,-0.007264389897940479
jetbrains.exodus.benchmark.env.JMHEnvTokyoCabinetReadBenchmark.randomRead,57,0.03357006210854586,0.07589386726345923,0.01271938753675223
jetbrains.exodus.benchmark.env.JMHEnvTokyoCabinetReadBenchmark.successiveRead,57,0.054652385233038225,0.21370755791205762,-0.015162217848909181
jetbrains.exodus.benchmark.env.JMHEnvTokyoCabinetWriteBenchmark.randomWrite,57,-0.028951542267357896,-0.02835727345239352,-0.027422362041547556
jetbrains.exodus.benchmark.env.JMHEnvTokyoCabinetWriteBenchmark.successiveWrite,57,0.05796077250136134,0.0728929384965832,0.05464062195993388
jetbrains.exodus.benchmark.env.JMHEnvWithPrefixingTokyoCabinetReadBenchmark.randomRead,57,0.03722641066444051,0.19153225806451607,-0.03168418786619997
jetbrains.exodus.benchmark.env.JMHEnvWithPrefixingTokyoCabinetReadBenchmark.successiveRead,57,-0.04614120761261473,0.037143265386062906,-0.07377706352309907
jetbrains.exodus.benchmark.env.JMHEnvWithPrefixingTokyoCabinetWriteBenchmark.randomWrite,57,0.02502271615293214,0.027555970173337652,0.01736444018323208
jetbrains.exodus.benchmark.env.JMHEnvWithPrefixingTokyoCabinetWriteBenchmark.successiveWrite,57,-0.020928554245850373,0.07573481542605123,-0.10909610250202399
jetbrains.exodus.benchmark.h2.JMH_MVStoreTokyoCabinetReadBenchmark.randomRead,57,0.00680385691029755,0.005586487758666717,0.007547169811320755
jetbrains.exodus.benchmark.h2.JMH_MVStoreTokyoCabinetReadBenchmark.successiveRead,57,0.034016298789138665,0.13126384482902623,-0.008557756594997558
jetbrains.exodus.benchmark.h2.JMH_MVStoreTokyoCabinetWriteBenchmark.randomWrite,57,-0.020915064141134584,0.0177186424314629,-0.03514322184447476
jetbrains.exodus.benchmark.h2.JMH_MVStoreTokyoCabinetWriteBenchmark.successiveWrite,57,0.11877328993018368,0.3696877884214918,-0.028036244120731756
jetbrains.exodus.benchmark.mapdb.JMHMapDbTokyoCabinetReadBenchmark.randomRead,57,-0.0016670941266991681,0.0023041474654378756,-0.0037895818613912845
jetbrains.exodus.benchmark.mapdb.JMHMapDbTokyoCabinetReadBenchmark.successiveRead,57,-0.03237222858332475,-0.039496269154489866,-0.024567087556212522
jetbrains.exodus.benchmark.mapdb.JMHMapDbTokyoCabinetWriteBenchmark.randomWrite,57,-0.01958287707861171,-0.011406844106463879,-0.021555475910091604
jetbrains.exodus.benchmark.mapdb.JMHMapDbTokyoCabinetWriteBenchmark.successiveWrite,57,-0.003953287590312297,0.0050637489827290195,-0.009227114927827537
jetbrains.exodus.benchmark.persistit.JMHPersistItTokyoCabinetReadBenchmark.randomRead,57,0.009346592121548463,0.026118613215933693,-0.0005802008060052387
jetbrains.exodus.benchmark.persistit.JMHPersistItTokyoCabinetReadBenchmark.successiveRead,57,-0.028531568470660337,0.0753100372136854,-0.08910458032514168
jetbrains.exodus.benchmark.persistit.JMHPersistItTokyoCabinetWriteBenchmark.randomWrite,57,0.006719462443004587,0.00641680250458107,0.007628064039557446
jetbrains.exodus.benchmark.persistit.JMHPersistItTokyoCabinetWriteBenchmark.successiveWrite,57,0.008805533107335155,0.024937496113233117,0.0035890482815788276
jetbrains.exodus.benchmark.query.InMemorySortBenchmark.testBoundedSort,57,0.15247699585784538,0.17266831213976605,0.14675467748871213
jetbrains.exodus.benchmark.query.InMemorySortBenchmark.testHeapSort,57,0.10989654735087552,0.1456511850802502,0.03734056063463843
jetbrains.exodus.benchmark.query.InMemorySortBenchmark.testHeapSortWithValueGetter,57,0.31429806046302905,0.3474102617982136,0.2849840046443442
